"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","22","22",""
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","25","25","1"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","18","18","7"
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","22","22",""
"2020-21","614","Brooks County","SCHOOL_ALL","SCHOOL_ALL","Psychology","15","15","3"
"2020-21","615","Bryan County","0182","Richmond Hill High School","ALL Subjects","351","739","600"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Biology","10","10","8"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Calculus A","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Calculus BC","25","25","10"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Capstone","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Capstone Research","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Chemistry","15","15","9"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Computer Science A","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Computer Science Principles","30","30","24"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Economics: Macro","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Economics: Micro","58","58","37"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Eng. Language & Comp","53","53","45"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Eng. Literature & Comp","32","32","29"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Environmental Science","44","44","36"
"2020-21","615","Bryan County","0182","Richmond Hill High School","European History","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Geography: Human","85","85","76"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Gov. & Pol. U.S.","56","56","48"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Physics 1","32","32","18"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Physics 2","26","26","18"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Psychology","66","66","63"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Spanish Language","TFS","TFS","TFS"
"2020-21","615","Bryan County","0182","Richmond Hill High School","Statistics","64","64","52"
"2020-21","615","Bryan County","0182","Richmond Hill High School","U.S. History","51","51","44"
"2020-21","615","Bryan County","0182","Richmond Hill High School","World History","61","61","55"
"2020-21","615","Bryan County","0502","Bryan County High School","ALL Subjects","35","40","12"
"2020-21","615","Bryan County","0502","Bryan County High School","Eng. Language & Comp","21","21","8"
"2020-21","615","Bryan County","0502","Bryan County High School","Geography: Human","10","10","2"
"2020-21","615","Bryan County","0502","Bryan County High School","U.S. History","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","386","779","612"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Biology","10","10","8"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","25","25","10"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Capstone","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Capstone Research","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","15","15","9"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","30","30","24"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","58","58","37"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","74","74","53"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","32","32","29"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","44","44","36"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","European History","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","95","95","78"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","56","56","48"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","32","32","18"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Physics 2","26","26","18"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Psychology","66","66","63"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","TFS","TFS","TFS"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","Statistics","64","64","52"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","60","60","46"
"2020-21","615","Bryan County","SCHOOL_ALL","SCHOOL_ALL","World History","61","61","55"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","ALL Subjects","76","101","50"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","Biology","TFS","TFS","TFS"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","Computer Science Principles","TFS","TFS","TFS"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","Eng. Language & Comp","36","36","19"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","Gov. & Pol. U.S.","35","35","12"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","Psychology","TFS","TFS","TFS"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","Statistics","TFS","TFS","TFS"
"2020-21","616","Bulloch County","0203","Southeast Bulloch High School","U.S. History","25","25","14"
"2020-21","616","Bulloch County","2054","Statesboro High School","ALL Subjects","132","218","119"
"2020-21","616","Bulloch County","2054","Statesboro High School","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Biology","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Calculus A","20","20","8"
"2020-21","616","Bulloch County","2054","Statesboro High School","Calculus BC","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Chemistry","16","16","3"
"2020-21","616","Bulloch County","2054","Statesboro High School","Economics: Macro","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Economics: Micro","22","22","13"
"2020-21","616","Bulloch County","2054","Statesboro High School","Eng. Language & Comp","43","43","28"
"2020-21","616","Bulloch County","2054","Statesboro High School","Eng. Literature & Comp","11","11","6"
"2020-21","616","Bulloch County","2054","Statesboro High School","Environmental Science","37","37","18"
"2020-21","616","Bulloch County","2054","Statesboro High School","French Language","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Gov. & Pol. Comp","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Gov. & Pol. U.S.","30","30","18"
"2020-21","616","Bulloch County","2054","Statesboro High School","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Spanish Language","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","Statistics","TFS","TFS","TFS"
"2020-21","616","Bulloch County","2054","Statesboro High School","U.S. History","20","20","11"
"2020-21","616","Bulloch County","2054","Statesboro High School","World History","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","208","319","169"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Biology","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","20","20","8"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Chemistry","16","16","3"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro","22","22","13"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","79","79","47"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","11","11","6"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","37","37","18"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","French Language","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. Comp","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","65","65","30"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Psychology","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","Statistics","TFS","TFS","TFS"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","45","45","25"
"2020-21","616","Bulloch County","SCHOOL_ALL","SCHOOL_ALL","World History","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","ALL Subjects","25","26","21"
"2020-21","617","Burke County","0288","Burke County High School","Art: Studio 2-D Design","15","15","13"
"2020-21","617","Burke County","0288","Burke County High School","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","Calculus A","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","Computer Science A","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","Environmental Science","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","Music Theory","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","Physics 1","TFS","TFS","TFS"
"2020-21","617","Burke County","0288","Burke County High School","U.S. History","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","25","26","21"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design","15","15","13"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 3-D Design","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Music Theory","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","Physics 1","TFS","TFS","TFS"
"2020-21","617","Burke County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","TFS","TFS","TFS"
"2020-21","618","Butts County","0190","Jackson High School","ALL Subjects","68","77","15"
"2020-21","618","Butts County","0190","Jackson High School","Biology","10","10","1"
"2020-21","618","Butts County","0190","Jackson High School","Calculus A","10","10","1"
"2020-21","618","Butts County","0190","Jackson High School","Eng. Language & Comp","TFS","TFS","TFS"
"2020-21","618","Butts County","0190","Jackson High School","Eng. Literature & Comp","10","10","5"
"2020-21","618","Butts County","0190","Jackson High School","Geography: Human","TFS","TFS","TFS"
"2020-21","618","Butts County","0190","Jackson High School","Gov. & Pol. U.S.","16","16","1"
"2020-21","618","Butts County","0190","Jackson High School","U.S. History","14","14","3"
"2020-21","618","Butts County","0190","Jackson High School","World History","14","14","2"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects","68","77","15"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","Biology","10","10","1"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","Calculus A","10","10","1"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp","TFS","TFS","TFS"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp","10","10","5"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human","TFS","TFS","TFS"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.","16","16","1"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","U.S. History","14","14","3"
"2020-21","618","Butts County","SCHOOL_ALL","SCHOOL_ALL","World History","14","14","2"
"2020-21","620","Camden County","0295","Camden County High School","ALL Subjects","206","342","202"
"2020-21","620","Camden County","0295","Camden County High School","Biology","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Calculus A","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Calculus BC","12","12","12"
"2020-21","620","Camden County","0295","Camden County High School","Chemistry","29","29","18"
"2020-21","620","Camden County","0295","Camden County High School","Computer Science A","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Computer Science Principles","17","17","13"
"2020-21","620","Camden County","0295","Camden County High School","Economics: Macro","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Eng. Language & Comp","46","46","28"
"2020-21","620","Camden County","0295","Camden County High School","Eng. Literature & Comp","15","15","10"
"2020-21","620","Camden County","0295","Camden County High School","Environmental Science","22","22","10"
"2020-21","620","Camden County","0295","Camden County High School","European History","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Geography: Human","17","17","9"
"2020-21","620","Camden County","0295","Camden County High School","Gov. & Pol. U.S.","33","33","15"
"2020-21","620","Camden County","0295","Camden County High School","Physics 1","13","13","6"
"2020-21","620","Camden County","0295","Camden County High School","Physics 2","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Physics C: Elec & Magnetism","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Physics C: Mechanics","TFS","TFS","TFS"
"2020-21","620","Camden County","0295","Camden County High School","Psychology","22","22","12"
"2020-21","620","Camden County","0295","Camden County High School","Statistics","12","12","12"
"2020-21","620","Camden County","0295","Camden County High School","U.S. History","59","59","28"
